id;discount;price;start_date;duration;cancled;billing_customer_id;booking_code
1;31557;96105;2022-11-17;55218;false;1;fRCT45nXXb
2;18538;87284;2022-11-17;43093;false;2;pteXLOAHqW
3;99889;49138;2022-11-16;44635;false;3;Jtw01rmej8
4;92546;25552;2022-11-16;54021;false;4;RNNexkGpqw
5;75045;49702;2022-11-17;96711;false;5;29GnTbiBsA
6;63367;68002;2022-11-16;64426;true;1;d0JfKq5QGT
7;90100;16182;2022-11-16;90651;true;2;SvMjRs3TDm
8;76896;37349;2022-11-16;71573;true;7;xYOZscW2lI
9;34012;81751;2022-11-17;33705;false;5;29jsH6TvL3
10;87927;43848;2022-11-16;27795;true;9;2OJw5YCTvd
